,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
K90/53,2.401267895398789,2.385272779333958,2.4715550880077752,2.528120629359635,2.330980702789803,2.2424249293082803,0.09940110104875809,0.20201736686215063,2.0,2.0
K90/6,3.204040792523826,3.7344976352621995,4.1501460166935376,4.144046659310795,1.2011856490735462,2.578747838595457,1.3344337058867894,0.7707498963389966,5.0,4.0
K90A/16,3.8253320119276233,3.7195167662663002,3.8294165156397337,3.7394415782963755,3.821247508215513,3.699591954236225,0.005776360545229841,0.028177939400667,2.0,2.0
K91/2,3.3570059188578183,3.2202417907200678,3.3619008380714246,3.23306064192628,3.3521109996442124,3.207422939513855,0.006922461138602513,0.018128593229868442,2.0,2.0
K91/20,3.23542037423465,4.032736470041993,3.6014083040765357,4.057282577178118,2.507341262690916,4.010186493119764,0.6305380168247205,0.02361141006549586,3.0,3.0
K91/21,2.8277535624925014,3.505657310691518,3.148094774009399,3.538324221793923,2.5074123509756037,3.4729903995891127,0.45303088591422513,0.04619798872185745,2.0,2.0
K91/36,2.643969788001523,3.2043249286786186,2.9978527544275737,4.014210136019183,2.4925028027861713,2.65459337645713,0.21188557626454174,0.6974223635100623,5.0,5.0
K91/36R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K92/24,3.1404887923773908,3.0457869020436883,3.1404887923773908,3.0457869020436883,3.1404887923773908,3.0457869020436883,,,1.0,1.0
K92/33,2.9593933731599353,2.871030228377963,2.9593933731599353,2.871030228377963,2.9593933731599353,2.871030228377963,,,1.0,1.0
K93X/1,3.1326200787363803,1.4022366680036462,3.1326200787363803,2.491058893847156,3.1326200787363803,0.4729397139559083,,1.0184731171304262,1.0,3.0
K93X/22,3.1464391135497243,1.9633262568866638,3.1464391135497243,1.9633262568866638,3.1464391135497243,1.9633262568866638,,,1.0,1.0
K93X/3,1.7834364163093681,1.647136312213031,2.898778316991583,2.497907819293986,1.2252895021415113,1.2081170773789576,0.9659145371639387,0.7369158634184658,3.0,3.0
K96/25,,4.105935199106269,,4.386026081101227,,3.946894046900583,,0.1930137255233911,,4.0
K96/7,4.656810795410407,4.610517753032902,4.673899871778448,4.653385578771812,4.640096253278568,4.570551295395386,0.017239642934620235,0.044595258713155325,4.0,4.0
K97/15,3.676178378840508,3.26091419479257,4.173461980404948,3.6946579400009076,2.2319897369306627,2.1525112530160353,0.9628705856985962,0.7403526000104645,4.0,4.0
K97/2,2.9147718785723407,2.7824564815402586,2.9161803664321617,2.7861616647442,2.9133633907125196,2.778751298336317,0.0019919026337968,0.005239920338090954,2.0,2.0
K97/20,2.429356596858794,2.1810753330512194,2.429356596858794,2.1810753330512194,2.429356596858794,2.1810753330512194,,,1.0,1.0
K97/25,3.6275355359884016,3.3838667818928476,4.156169051112018,3.8584827447040855,2.2186046418753547,2.0405398690594563,0.9405060993851319,0.8957741359283298,4.0,4.0
K97/71,4.200012477435049,4.059747436879704,4.694733205111781,4.694733205111781,2.3069352618993793,1.7607345555956344,1.0583373841659267,1.285659507886047,5.0,5.0
K99/3,,4.509804189903048,,4.5370737600816655,,4.477212367577236,,0.02915195827373719,,4.0
L1/6,,3.9370040432537707,,3.9544875940208515,,3.9123507877994648,,0.021964314435264955,,3.0
L10/2,3.139663487739501,3.0214118539856285,3.139663487739501,3.0214118539856285,3.139663487739501,3.0214118539856285,,,1.0,1.0
L10/28,,3.0458535200697465,,3.0458535200697465,,3.0458535200697465,,,,1.0
L10/3,3.1416190277642304,2.098783401471631,3.1416190277642304,2.854111159766749,3.1416190277642304,1.343455643176514,,1.068194759817822,1.0,2.0
L10/40,3.14783982074973,1.9919760462246974,3.14783982074973,2.5528366415680512,3.14783982074973,1.4311154508813435,,0.7931766605352194,1.0,2.0
L10/48,3.1465857319608492,3.0446774630520577,3.1465857319608492,3.0446774630520577,3.1465857319608492,3.0446774630520577,,,1.0,1.0
L100/1,4.546883465807797,4.428119550055749,4.5523460119046915,4.53279259048265,4.540568897917156,4.1932039147931635,0.004837534514169486,0.15921126601007993,4.0,4.0
L100/30,2.8877163289062584,2.875554872188213,3.8241976758573513,3.801287732142529,1.3474081928230588,1.2268272659247301,1.3442755034859897,1.4314338005729026,3.0,3.0
L100/75,4.300576211016069,3.2712614413993677,4.3170818736695225,4.186546077745996,4.289192515887296,2.387220582852364,0.01463318088691493,0.9519021418149954,3.0,6.0
L102/45,3.413591017463458,4.574712641539709,4.270495582477659,4.680216175519375,1.2038217097135133,4.405844316222892,1.324519024856574,0.11803333050461016,5.0,4.0
L102/47,,2.1692158076230372,,3.151147630104089,,0.8321109887957145,,1.1084780348903678,,4.0
L102/71,3.152593053738257,3.040037249065188,3.152593053738257,3.040037249065188,3.152593053738257,3.040037249065188,,,1.0,1.0
L102A/33,,2.366728716418264,,2.366728716418264,,2.366728716418264,,,,1.0
L103/12,3.795894570037031,3.5048412966604943,3.831592844796554,3.774035746933097,3.760196295277508,3.0448957711012152,0.050484984318238765,0.4002508658720136,2.0,3.0
L103/13,3.804502701944757,3.6196785750809024,3.8158958719251843,3.6290590646351735,3.7931095319643293,3.6102980855266313,0.016112375504742576,0.013266015549349289,2.0,2.0
L103/15,4.005720464375607,3.5359016969739567,4.185224938012836,4.097420160942795,3.908228063407096,3.2499532565032054,0.15564800732068954,0.48631694080934196,3.0,3.0
L103/16,3.7624102139177507,3.270480075012099,3.824913733260056,3.785729098043611,3.6999066945754455,2.7552310519805863,0.088393324749937,0.7286721563706519,2.0,2.0
L103/30,4.2725779681438,4.203324197210471,4.308748542903356,4.268660556979272,4.2502077524981585,4.155848600335803,0.03161634812990038,0.05848837088517941,3.0,3.0
L103/88,4.154490048112356,3.23961909098295,4.30880662592674,4.0741288916000205,3.9025121922444583,2.4325626265397795,0.22005018889695593,0.7407700818824386,3.0,6.0
L105/28,2.165021732343971,2.04147377752373,2.6843679455131486,3.0200314455430224,1.3263869387410105,1.270345121829095,0.7331350502363345,0.7297041112572321,3.0,4.0
L105/3,4.296784945603126,3.9697715536048506,4.315275295397027,4.079620244767794,4.286076412140403,3.9026529765892395,0.016079838149608033,0.09591011673920599,3.0,3.0
L105/31,2.4610106714520277,2.5286663464385466,3.13563917851027,3.0746020052387335,1.260747457620449,1.2721512586499018,1.042124572682564,0.8446346203628328,3.0,4.0
L105/92,3.119638735329393,2.3738643142575357,3.140978002123205,3.0885739859059593,3.098299468535581,1.6516596452853822,0.030178280510906975,0.7184864903454544,2.0,3.0
L106/22,4.681440106830545,4.329819499148529,4.688880973948651,4.582243544235024,4.675028771614245,4.197906636846099,0.005759031833749625,0.17295267825977673,4.0,4.0
L106/23,4.315050666399389,3.6988468432012214,4.317455516176128,4.242711527792632,4.3122081574384294,2.0745736503108985,0.002650915427107123,1.0828509720867856,3.0,4.0
L106/3,2.7169510771445173,3.4958580079706394,3.153951815097018,4.765511146941726,2.279950339192016,2.0496999964639557,0.6180123703794779,1.0529344446778985,2.0,9.0
L106/4,4.16741732302261,3.891892442414875,4.996422182468694,4.985680190930788,3.048961424332344,1.4615108026560057,0.7187978398968804,0.8288779168794183,27.0,31.0
L106/73,,2.698043422829084,,4.320386590559229,,0.8354616895874263,,1.2506676428982262,,14.0
L106/83,3.335920451535812,4.129873314606492,3.832399324775249,4.9074030552291426,2.8394415782963756,1.8134398198117931,0.7021271559669243,1.2604791948396235,2.0,15.0
L106/93,3.725845357569694,3.9051705708666935,4.965993623804463,4.978672985781991,1.228851104630454,3.0573065902578795,1.7215581680206264,0.578282435301957,9.0,13.0
L106/94,4.517350763013849,4.5051565244467655,4.579216240912325,4.955176767676768,4.432874777497691,0.6190455529037883,0.07120714232110503,1.0243029753011053,4.0,25.0
L107/24,2.7197569151334515,3.7282357102950328,2.9077645596628354,3.7904511123488187,2.5317492706040676,3.6824049853553573,0.26588296072327455,0.055855479790903516,2.0,3.0
L107/39,4.9280232616397734,4.3262270996077214,4.995550611790879,4.788240599933247,4.82115123319858,2.3822333574497887,0.08797928657720591,0.9565577773460027,5.0,6.0
L107/50,4.42066907616519,4.275943623740065,4.980462724935733,4.97907949790795,1.2020022719710044,1.228954648118719,1.1079778053347606,1.3203551136985923,12.0,13.0
L107/56,,3.1089669772878494,,3.1765073334288267,,3.0414266211468726,,0.09551648766207892,,2.0
L107/89,1.2443763948809994,3.6694268584842673,2.2313941394823096,4.938506588579795,0.25735865027968924,1.215210202671195,1.3958538807180767,1.5497986317828314,2.0,7.0
L107/90,4.579596209223042,4.534720125226497,4.995680345572354,4.868220747030612,4.060184438407408,4.061985420245896,0.3899250897252612,0.343813074399874,8.0,8.0
L107/93,4.297445537964004,1.9562328545466847,4.683079891200638,1.9810066476733144,3.1528049020137656,1.9231882792934996,0.6463860859843177,0.02809024597718177,5.0,5.0
L107/95,3.694404030632851,3.720437899872097,3.9441503769756974,4.560026637631898,3.0848008459460488,1.8832006584433003,0.4093561903290183,1.1333755802743026,4.0,6.0
L108/17,4.166468934302332,3.9882432535110035,4.670187304277221,4.627846516442915,3.1929049421383158,3.134075980713412,0.6466009743682327,0.6628834511451802,6.0,7.0
L108/40,3.260286379206743,3.3443343036370123,4.4399158612995295,3.9247014696286113,1.2135322216653763,2.7994415782963755,1.2824863757953586,0.4868289639942449,7.0,5.0
L108/49,4.848718554411613,4.5599716825114625,4.918824980218733,4.641789372086777,4.770910525825268,4.449354349588885,0.07305267988797973,0.09301738829820355,5.0,5.0
L108/71,4.345088200224701,4.472207420829092,4.649397546872898,4.609931442997244,3.7862673186211837,4.315226628176561,0.38621325427408454,0.15504688904994848,4.0,4.0
L108/72,4.980328629498127,4.862755268370213,4.985522233712513,4.921879422587036,4.971925133689839,4.768864173516734,0.005643484037687094,0.0607259263859489,6.0,6.0
L108/90,3.600858583871008,2.8249176369990554,3.8499467203272077,4.155037971974098,3.137273598418801,0.7332593204661211,0.3162069456926674,1.202894052496489,4.0,8.0
L108/92,4.986516815927724,4.210342974288745,4.995661605206074,4.66714699821523,4.981424148606811,2.3969230895527964,0.005506199434779474,1.013735104403873,5.0,5.0
L108/95,4.972957726252928,4.333237849223713,4.985550660792952,4.901417525773196,4.932170542635659,2.5590682433337895,0.020156006953063958,0.9277898347927769,6.0,7.0
L109/27,4.014064886465872,3.107038941572782,4.306368789331051,3.899127987856456,3.142486132546998,2.4835246877603026,0.5810538631506486,0.5242752258185314,4.0,7.0
L109/28,3.3671346653973364,3.442439383617465,3.370020549168286,3.4434589280991363,3.3642487816263866,3.4414198391357935,0.004081255968309592,0.001441853633422196,2.0,2.0
L109/39,4.943817779709365,3.193507938952824,5.0,3.716082659478886,4.7875,2.843110555059523,0.07099330867301351,0.25765254250050806,7.0,8.0
L109/43,4.02562891889926,3.5023535160161323,4.305314062117742,4.5980192091685765,3.831125569980367,1.2422891909343938,0.21767320797923406,1.1829696107150316,5.0,9.0
L109/49,2.924211662006354,2.0560681458931156,3.8164429051429036,3.151401174601035,1.9927692952298213,1.3742776282599327,0.9124688997638145,0.9580214408297411,3.0,3.0
L109/57,4.170358306025359,3.9658507624172255,4.678956506082655,4.358365543898398,3.1524188868199037,3.160558421703625,0.7853450503190004,0.4151112002205167,6.0,6.0
L109/62,4.981343370490305,3.6211390350937678,4.990933816863101,4.347647410947027,4.963052208835341,0.45043001746555617,0.009723187171576634,1.555450430400947,6.0,6.0
L109/75,,4.56987169062463,,4.965526827912149,,2.7599224916559297,,0.887603801450773,,6.0
L109/87,2.9024939055745924,3.071596946057549,2.9024939055745924,3.071596946057549,2.9024939055745924,3.071596946057549,,,1.0,1.0
L11/21,3.7964172159691443,2.5826178594393743,3.816669689800105,3.7228338044447855,3.7761647421381834,1.3669712473549274,0.028641323163351023,1.285539539686858,2.0,4.0
L110/143,4.8951209119745025,4.727933924422134,4.986784140969163,4.808831807875318,4.791095686809095,4.624088748432742,0.08575078361419874,0.09060692832010592,5.0,5.0
L110/52,2.678671504862921,2.5180365305354973,3.124939543698282,3.0622620248997654,2.2324034660275593,1.9738110361712289,0.6311183129746111,0.7696510751191507,2.0,2.0
L110/55,3.136184245155535,3.0768787320388977,3.136184245155535,3.0768787320388977,3.136184245155535,3.0768787320388977,,,1.0,1.0
L111/118,3.6173597213282265,3.9827943566696296,4.2906290385292,4.847222222222222,3.121342735429115,3.027225088370291,0.5381026800575771,0.6881282175822593,6.0,7.0
L111/129,0.9326144998763326,1.847248573456452,0.9326144998763326,2.8856996630229244,0.9326144998763326,0.8710013831937357,,0.9300510889822668,1.0,5.0
L111/43,4.407504133736781,3.589614039791956,4.985488126649076,4.949733434881949,2.772316988410878,1.1674676314785952,0.9302059861259871,1.5464410137706286,7.0,9.0
L111/73,2.3225166437403133,2.833661335567683,3.6465576831652893,4.1624138134768005,1.2059442008261663,1.430123639094929,0.9804004996883955,0.9009535836265931,7.0,10.0
L112/12,3.1137747959726303,1.8396866396688338,3.1137747959726303,2.847405495334839,3.1137747959726303,1.1746091110918724,,0.6442025499721242,1.0,5.0
L112/22,3.2365422432604176,2.553101706360976,3.816969668184016,3.7319813783704223,2.1587693093888127,1.6347520565663562,0.6951309012864316,0.7307794529300308,5.0,6.0
L112/26,4.971624496949665,4.716518964394756,4.9850480598077604,4.7351133356795385,4.964963503649635,4.684362725232877,0.008084776559688348,0.020642605712599075,5.0,5.0
L112/49,3.130340481305391,2.1660102108464487,3.150167223659615,2.344439372989971,3.110513738951167,1.9875810487029268,0.028039247935020637,0.25233694102623694,2.0,2.0
L113/13,4.990323055833731,4.968510893434746,4.996887966804979,4.980312680949623,4.9829222011385195,4.951020408163266,0.005143357635908847,0.012997155029155976,5.0,5.0
L113/130,4.988335013227906,4.941166040978537,4.99423076923077,4.955808503515232,4.983628922237381,4.909433962264151,0.0038849652963854095,0.018857377482432384,5.0,5.0
L113/26,4.386235990712307,4.274049735975783,4.683322022152481,4.29793803546023,3.5303496434679458,4.22674297770852,0.5707490939192977,0.04096952795541094,4.0,3.0
L113/27,2.9793791177611797,3.0609665132431396,3.1572731506687646,3.126311846361159,2.8581325346768347,2.951256096122229,0.1574102195304206,0.09558935313028517,3.0,3.0
L113/28,3.7288303757456736,3.587746211526448,4.040853857511673,4.116833808724663,2.807617245233036,2.123616361704532,0.614181058104288,0.9768081032218311,4.0,4.0
L113/29,4.916124407053002,4.812175043529046,4.982543640897756,4.921935483870968,4.818425007466875,4.664771593953563,0.08654987469602025,0.10124975093964804,5.0,5.0
L113/44,4.428587348559216,4.756254259408041,4.976577257272384,4.790889370932755,1.2363835778142402,4.693315858453473,1.4079058784635472,0.0328655623678008,7.0,6.0
L113/60,3.8440953020224877,3.2980386310710195,4.314991269134661,4.30170813205541,2.9428713468736927,2.102247814376554,0.47753268272842586,0.8342576802963975,6.0,8.0
L113/62,4.574654674081924,4.524818172553659,4.686315696694273,4.621850032550152,4.494356692279273,4.427352991264041,0.09429941871377218,0.09613642994547525,4.0,4.0
L114/13,,3.741457691088411,,4.9091017616863075,,1.8818971147278156,,1.3317062831747437,,11.0
L114/3,2.8319571206603498,2.0396298357446283,3.160558421703625,3.160558421703625,2.184966043008519,0.6595975035496358,0.5603339715996418,1.1355443216288108,3.0,4.0
L114/38,4.645253450134588,3.7423359175484188,4.670441707136073,4.654975210297607,4.612258978307658,0.5523873114252024,0.02784691288800118,1.7895962781117514,4.0,5.0
L114/81,2.335136953187982,3.3660676180179685,3.347916154567562,4.910991636798088,1.0054137688376483,0.29636152454987147,0.8130622653145142,1.0702982784587063,8.0,40.0
L115/123,3.8814851768501586,3.7285441340564014,4.248941463980605,3.745254051779617,3.148703050303801,3.7118342163331857,0.6346088310457215,0.023631392270310234,3.0,2.0
L115/125,3.143420461120934,3.0983221347837935,3.143420461120934,3.0983221347837935,3.143420461120934,3.0983221347837935,,,1.0,1.0
L115/13,4.173790034776676,4.652124695997597,4.252872739995503,4.688322948701526,4.109318619697197,4.6126736717248145,0.06424707026884399,0.031481408146309675,4.0,4.0
L115/62,3.8183484840681396,3.7548583741895194,3.8364258967523464,3.7731576534529516,3.800271071383933,3.736559094926087,0.025565322190620538,0.025879088915998587,2.0,2.0
L116/104,3.1378235504231164,3.045401566091066,3.1378235504231164,3.1322855268050382,3.1378235504231164,2.958517605377094,,0.12287247559439066,1.0,2.0
L116/34,3.134645583069938,2.927874439019642,3.134645583069938,2.927874439019642,3.134645583069938,2.927874439019642,,,1.0,1.0
L116/86,2.3349658178361645,2.883441354468048,2.3349658178361645,3.255773359091676,2.3349658178361645,2.181654924120354,,0.5046671776398006,1.0,4.0
L117/1,4.588509283561992,3.7079214865164554,4.690248900179046,4.654615211011487,4.468450820627428,0.4297836908242297,0.11532309098169993,1.8365372595964993,4.0,5.0
L117/141,,2.938454578764344,,3.6140599121431114,,1.8892527622406103,,0.8174229378937761,,4.0
L117/52,4.953663747762022,4.422740461608181,4.985382059800664,4.9695565850430174,4.912267657992565,3.0459309609510705,0.031232348642634016,0.7045371460597423,6.0,10.0
L117/65,3.511461051856628,2.9198309649246084,3.522129745440102,2.927253035459307,3.5007923582731544,2.91240889438991,0.015087811158551744,0.010496392811060441,2.0,2.0
L118/103,3.6182882924799102,3.5227508884683805,4.428300571202816,4.324784541225151,2.815521018487161,2.7716738711769415,0.7593541308772698,0.7235151356630067,8.0,8.0
L118/135,4.609153296046519,3.4011532331750334,4.616665465311988,4.486041684620086,4.602706758072626,1.9819703139285594,0.0063298130089528,1.0864170360613494,4.0,8.0
L118/14,4.326185028550723,3.7900305715025375,5.0,4.982708933717579,1.9824762299228027,1.2096812287211685,1.0549631463513203,1.7094284063214136,8.0,8.0
L118/36,2.674887751057741,3.4531719603040236,3.770476061054996,3.8081310553783636,1.2147456138218513,2.755903094935496,1.316288019182878,0.6038856715584362,3.0,3.0
L118/65,2.212243539074265,2.0061845632579725,2.212243539074265,2.0061845632579725,2.212243539074265,2.0061845632579725,,,1.0,1.0
L118/66,4.5437218286112495,3.9483888179931212,4.988826815642458,4.855343881175331,2.525037002746597,2.9311768227117323,0.8927618381385487,0.8624211895617425,7.0,11.0
