,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
L109/75,,4.57,,4.97,,2.76,,0.8875584487795719,,6.0
L109/87,2.9,3.07,2.9,3.07,2.9,3.07,,,1.0,1.0
L11/21,3.8,2.986666666666667,3.82,3.72,3.78,1.58,0.028284271247461926,1.2185784067237255,2.0,3.0
L110/143,4.5525,4.3675,4.67,4.47,4.46,4.27,0.09604686356149264,0.10719919153924007,4.0,4.0
L110/52,2.7,2.52,3.12,3.06,2.28,1.98,0.5939696961967003,0.7636753236814714,2.0,2.0
L110/55,3.14,3.08,3.14,3.08,3.14,3.08,,,1.0,1.0
L111/118,3.6166666666666667,3.9828571428571427,4.29,4.85,3.12,3.03,0.5385412395227189,0.6882759690151977,6.0,7.0
L111/129,0.93,2.42,0.93,2.42,0.93,2.42,,,1.0,1.0
L111/43,4.4071428571428575,3.87,4.99,4.95,2.77,1.17,0.9315348318002623,1.3887918696272876,7.0,8.0
L111/73,2.5066666666666664,2.833,3.65,4.16,1.45,1.43,0.9309493362512627,0.9010617194300412,6.0,10.0
L112/12,3.11,1.9125,3.11,2.85,3.11,1.21,,0.714160346140837,1.0,4.0
L112/22,3.2380000000000004,2.56,3.82,3.73,2.16,1.66,0.6944926205511471,0.7227170954114757,5.0,6.0
L112/26,4.9719999999999995,4.718,4.99,4.74,4.96,4.68,0.010954451150103413,0.023874672772626965,5.0,5.0
L112/49,3.13,2.2199999999999998,3.15,2.34,3.11,2.1,0.028284271247461926,0.16970562748477142,2.0,2.0
L113/13,4.99,4.968,5.0,4.98,4.98,4.95,0.0070710678118652455,0.013038404810405352,5.0,5.0
L113/130,4.988,4.942,4.99,4.96,4.98,4.91,0.004472135954999468,0.01923538406167107,5.0,5.0
L113/26,4.385,4.276666666666666,4.68,4.3,3.53,4.23,0.5701754116059374,0.04041451884327307,4.0,3.0
L113/27,2.98,3.063333333333333,3.16,3.13,2.86,2.95,0.15874507866387566,0.09865765724632475,3.0,3.0
L113/28,3.7300000000000004,3.5875000000000004,4.04,4.12,2.81,2.12,0.6133514490078265,0.9790258764030022,4.0,4.0
L113/29,4.916,4.8100000000000005,4.98,4.92,4.82,4.66,0.08763560920082666,0.10148891565092186,5.0,5.0
L113/44,4.96,4.756666666666667,4.98,4.79,4.9,4.69,0.029664793948382027,0.03444802848737041,6.0,6.0
L113/60,3.841666666666667,3.29875,4.31,4.3,2.94,2.1,0.4778877134502065,0.8350267318218878,6.0,8.0
L113/62,4.575,4.525,4.69,4.62,4.49,4.43,0.09678154093971982,0.09398581453247781,4.0,4.0
L114/13,,2.9725,,3.75,,2.18,,0.8018468266030196,,4.0
L114/3,2.83,2.5,3.16,3.16,2.18,1.59,0.5629387178015028,0.8143095234614416,3.0,3.0
L114/38,4.645,4.5375,4.67,4.65,4.61,4.28,0.029999999999999888,0.173469497799085,4.0,4.0
L114/81,2.2150000000000003,3.8076,3.16,4.91,1.01,1.78,0.8278828419528936,0.8497660462346877,6.0,25.0
L115/123,3.77,3.73,3.77,3.75,3.77,3.71,0.0,0.028284271247461926,2.0,2.0
L115/125,3.14,3.1,3.14,3.1,3.14,3.1,,,1.0,1.0
L115/13,4.175,4.6525,4.25,4.69,4.11,4.61,0.06244997998398378,0.033040379335998134,4.0,4.0
L115/62,3.82,3.755,3.84,3.77,3.8,3.74,0.028284271247461926,0.021213203435596132,2.0,2.0
L116/104,3.14,3.045,3.14,3.13,3.14,2.96,,0.12020815280171303,1.0,2.0
L116/34,3.13,2.93,3.13,2.93,3.13,2.93,,,1.0,1.0
L116/86,2.33,2.39,2.33,2.85,2.33,2.14,,0.3988734135035826,1.0,3.0
L117/1,4.5875,4.525,4.69,4.65,4.47,4.36,0.11383467544352763,0.13916417163432077,4.0,4.0
L117/141,,2.9875,,3.61,,2.09,,0.73241040407684,,4.0
L117/52,4.953333333333333,4.4270000000000005,4.99,4.97,4.91,3.05,0.033862466931200985,0.69895239068512,6.0,10.0
L117/65,3.51,2.92,3.52,2.93,3.5,2.91,0.01414213562373112,0.01414213562373112,2.0,2.0
L118/103,3.5557142857142856,3.4716666666666662,4.43,4.37,2.43,1.89,0.9605702671305404,1.1924163143242656,7.0,6.0
L118/135,4.61,3.8466666666666662,4.62,4.49,4.6,2.38,0.008164965809277629,0.8351925925597441,4.0,6.0
L118/14,4.32625,4.633333333333334,5.0,4.98,1.98,2.95,1.0555152770092906,0.8247343006488008,8.0,6.0
L118/36,3.4050000000000002,3.4566666666666666,3.77,3.81,3.04,2.76,0.5161879502661795,0.6033517492585344,2.0,3.0
L118/65,2.21,2.01,2.21,2.01,2.21,2.01,,,1.0,1.0
L118/66,4.5442857142857145,4.691666666666666,4.99,4.86,2.53,4.39,0.890764786440228,0.17034279164868296,7.0,6.0
L118/80,3.8099999999999996,4.564285714285714,4.3,4.92,2.65,3.77,0.7834538914320356,0.5398721188966001,4.0,7.0
L119/106,4.347333333333334,4.3875,5.0,4.97,1.65,1.99,1.0128634562231877,0.74963763175775,15.0,20.0
L119/134,4.5249999999999995,3.8905000000000003,5.0,4.61,3.33,2.99,0.6203005136808507,0.5895892861270373,12.0,20.0
L119/40,2.973333333333333,3.278,3.14,3.74,2.66,2.79,0.27153882472555063,0.40647263130498723,3.0,5.0
L11A/41,4.4075,4.555,4.54,4.57,4.26,4.54,0.1340087061848348,0.012909944487358068,4.0,4.0
L12/28,,1.7349999999999999,,2.25,,1.22,,0.7283199846221439,,2.0
L12/30,3.125,3.535,3.14,3.65,3.11,3.42,0.0212132034355966,0.16263455967290608,2.0,2.0
L12/33,3.815,3.715,3.82,3.73,3.81,3.7,0.007071067811865324,0.021213203435596132,2.0,2.0
L120/12,3.465,3.4450000000000003,3.53,3.52,3.4,3.37,0.0919238815542511,0.1060660171779819,2.0,2.0
L120/30,4.69,4.2325,4.69,4.3,4.69,4.16,0.0,0.05737304826019505,4.0,4.0
L120/72,3.14,3.14,3.14,3.14,3.14,3.14,,,1.0,1.0
L120/86,4.996,4.974,5.0,4.98,4.99,4.97,0.005477225575051605,0.005477225575051842,5.0,5.0
L120/9,4.635,4.055,4.65,4.19,4.62,3.9,0.012909944487358105,0.12069244660154456,4.0,4.0
L120/90,3.83,3.5700000000000003,3.84,3.77,3.82,3.37,0.01414213562373112,0.2828427124746188,2.0,2.0
L120/91,,4.946666666666666,,4.96,,4.93,,0.010730867399773282,,12.0
L121/133,4.964285714285714,4.942857142857143,4.99,4.98,4.91,4.82,0.028784916685156963,0.056484300389366554,7.0,7.0
L121/136,4.553333333333334,4.95,4.63,4.96,4.38,4.93,0.09287985070329675,0.012649110640673464,6.0,6.0
L121/25,3.4966666666666666,4.33,3.81,4.67,3.15,3.82,0.33126021996812927,0.4024922359499622,3.0,6.0
L121/42,4.19,3.5100000000000002,4.69,4.69,2.22,1.75,1.1013400927960446,1.353676475381027,5.0,6.0
L122/110,4.253333333333333,2.8899999999999997,4.26,4.25,4.24,1.5,0.011547005383792334,1.2196105935912498,3.0,5.0
L122/116,3.105,2.735,3.11,2.88,3.1,2.59,0.007071067811865324,0.2050609665440988,2.0,2.0
L122/117,4.083333333333333,2.906,4.16,4.23,4.02,1.36,0.07094598884597624,1.2600515862455792,3.0,5.0
L122/120,3.543333333333333,2.8049999999999997,3.76,2.85,3.12,2.76,0.3666515148384542,0.06363961030678934,3.0,2.0
L122/123,3.585,2.995,3.61,4.03,3.56,0.65,0.03535533905932725,1.5736475674898325,2.0,4.0
L122/128,2.7800000000000002,1.9533333333333334,3.13,3.08,2.43,1.07,0.4949747468305829,1.0268560431400953,2.0,3.0
L122/129,3.37,3.2424999999999997,4.14,3.94,1.42,1.66,1.3053224378162915,1.0776015033397086,4.0,4.0
L122/130,2.6233333333333335,2.0549999999999997,3.79,2.8,1.83,1.31,1.031956071416479,1.053589103967956,3.0,2.0
L122/131,3.4475,3.25,4.27,3.97,2.51,2.2,0.9490477683797935,0.8739565206576354,4.0,4.0
L122/132,4.173333333333333,4.1433333333333335,4.22,4.23,4.14,3.99,0.041633319989322196,0.133166562369588,3.0,3.0
L122/133,4.193333333333334,4.23,4.2,4.24,4.19,4.22,0.005773502691896071,0.010000000000000342,3.0,3.0
L122/135,3.745,3.02,3.82,3.72,3.67,1.72,0.1060660171779819,1.1269427669584646,2.0,3.0
L122/136,4.293333333333333,4.233333333333333,4.3,4.25,4.28,4.22,0.011547005383792141,0.015275252316519721,3.0,3.0
L122/139,2.41,1.69,2.41,1.82,2.41,1.56,,0.1838477631085023,1.0,2.0
L122/141,3.775,2.91,3.79,3.78,3.76,1.46,0.0212132034355966,1.2640806936267952,2.0,3.0
L122/144,4.9475,4.8625,5.0,4.91,4.83,4.82,0.05035587637718456,0.029154759474226487,8.0,8.0
L122/15,2.77,2.3375,3.66,2.9,1.86,1.88,0.9411340676722596,0.5156468429716862,4.0,4.0
L122/2,2.7975,1.955,3.8,3.28,1.37,1.01,1.178964941520032,1.0249048736346218,4.0,6.0
L122/20,4.243333333333333,4.166666666666667,4.26,4.18,4.23,4.15,0.015275252316519262,0.015275252316519045,3.0,3.0
L122/27,3.0933333333333333,2.5866666666666664,3.13,2.98,3.07,2.11,0.03214550253664312,0.4409459528483434,3.0,3.0
L122/3,3.943333333333334,3.9899999999999998,4.11,4.05,3.65,3.9,0.254820198048219,0.0793725393319375,3.0,3.0
L122/30,4.21,2.5900000000000003,4.3,3.71,4.07,1.65,0.12288205727444497,0.8527836771420991,3.0,6.0
L122/4,3.8200000000000003,2.67,3.83,2.67,3.81,2.67,0.01414213562373112,,2.0,1.0
L122/43,4.306666666666666,3.8366666666666664,4.31,3.97,4.3,3.62,0.005773502691896071,0.18929694486000906,3.0,3.0
L122/5,3.61,2.56,3.84,2.91,3.38,2.11,0.3252691193458118,0.4092676385936228,2.0,3.0
L122/55,4.29,3.1025,4.29,4.05,4.29,1.61,0.0,1.0702452989852371,3.0,4.0
L122/58,,2.59,,3.18,,2.0,,0.8343860018001263,,2.0
L122/6,4.180000000000001,4.595,4.69,4.96,3.16,3.16,0.7900886026263131,0.7201041591325519,6.0,6.0
L122/61,2.9233333333333333,2.703333333333333,3.81,3.67,2.1,2.09,0.8567574530363499,0.8471914384206993,3.0,3.0
L122/68,3.8433333333333333,3.6966666666666668,4.21,4.06,3.52,3.43,0.3470350606687072,0.32593455375785657,3.0,3.0
L122/88,3.05,2.3400000000000003,3.05,3.22,3.05,1.57,,0.8304817878797824,1.0,3.0
L123/109,3.8666666666666667,3.84,4.3,4.15,2.63,3.7,0.6386130805633929,0.17762319668331622,6.0,5.0
L123/46,4.982000000000001,4.086,4.99,4.15,4.98,3.97,0.004472135954999344,0.0694982014155761,5.0,5.0
L123/53,4.12,4.236666666666667,4.15,4.28,4.09,4.19,0.030000000000000023,0.04509249752822843,3.0,3.0
L123/67,4.665,3.0639999999999996,4.69,4.27,4.61,1.42,0.03785938897200168,1.3750199998545474,4.0,5.0
L124/107,4.674285714285714,3.7944444444444443,4.99,4.86,2.88,1.64,0.7915987439533816,1.4701029820314553,7.0,9.0
L124/11,3.08,3.02,3.08,3.02,3.08,3.02,,,1.0,1.0
L124/114,4.373333333333333,4.173636363636364,4.88,4.83,3.09,0.92,0.6057227088363125,1.1913796433318202,9.0,11.0
L124/14,2.87,2.1475,3.09,3.1,2.65,0.6,0.3111269837220807,1.1987597757682726,2.0,4.0
L124/20,2.723333333333333,2.186,3.0,3.61,2.19,1.37,0.46198845584422704,0.8869498294717689,3.0,5.0
L124/25,4.09,4.183333333333334,4.12,4.21,4.06,4.14,0.03000000000000047,0.03785938897200196,3.0,3.0
L124/35,4.915,4.051428571428572,4.95,4.79,4.8,1.05,0.056833088953531466,1.3327468948432353,6.0,7.0
L124/39,3.6950000000000003,3.37,3.7,3.68,3.69,3.06,0.007071067811865481,0.4384062043356595,2.0,2.0
L124/4,3.5342857142857143,3.1457142857142855,3.83,3.77,2.99,1.92,0.31774503105777235,0.6322672732016935,7.0,7.0
L124/41,4.671,4.064,5.0,4.4,2.16,1.94,0.8825147150173884,0.7489577943901633,10.0,10.0
L124/56,4.263333333333333,4.23,4.27,4.24,4.26,4.22,0.005773502691896071,0.010000000000000009,3.0,3.0
L124/59,4.9628571428571435,4.92,4.99,4.93,4.82,4.91,0.06317021600783217,0.005773502691896173,7.0,7.0
L124/68,2.8049999999999997,2.45,3.15,2.62,2.46,2.28,0.4879036790187176,0.24041630560342653,2.0,2.0
L124/80,2.935,2.92,3.1,3.05,2.77,2.79,0.23334523779156074,0.1838477631085022,2.0,2.0
L124/81,2.17,1.35,2.17,1.82,2.17,0.88,,0.6646803743153546,1.0,2.0
L124/9,2.8,2.3375,3.48,3.38,2.25,1.39,0.5585099223230805,0.7612911963987798,4.0,8.0
L125/115,4.925714285714286,4.97,4.97,4.98,4.8,4.95,0.05996030432909827,0.011547005383792488,7.0,7.0
L125/118,,1.87,,1.87,,1.87,,,,1.0
L125/121,4.983333333333333,4.123333333333333,5.0,4.6,4.97,3.88,0.010327955589886674,0.27295909339435226,6.0,6.0
L125/129,4.93,4.9159999999999995,5.0,4.99,4.82,4.81,0.08746427842267956,0.08820430828480001,5.0,5.0
L125/18,4.96,3.838,4.99,4.85,4.89,1.67,0.03265986323710908,1.2859220643396534,7.0,10.0
L125/76,4.983636363636363,4.665,4.99,4.89,4.96,3.12,0.010269106361049623,0.4894430972590639,11.0,12.0
L126/113,4.19,3.02,4.21,3.56,4.16,1.99,0.02645751311064597,0.8923564310296643,3.0,3.0
L126/49,2.67,2.63,2.67,2.63,2.67,2.63,,,1.0,1.0
L126/93,4.615,4.5649999999999995,4.62,4.64,4.6,4.49,0.010000000000000207,0.06137317546507303,4.0,4.0
L126/97,3.455,3.525,3.56,3.61,3.35,3.44,0.14849242404917495,0.12020815280171303,2.0,2.0
L127/106,3.835,3.5100000000000002,3.84,3.74,3.83,3.11,0.007071067811865324,0.34770677301427433,2.0,3.0
L127/12,4.992,4.626,5.0,4.69,4.97,4.54,0.013038404810405453,0.06877499545619799,5.0,5.0
L127/8,4.988,4.822,5.0,4.91,4.96,4.75,0.01643167672515521,0.062209324059983175,5.0,5.0
L127/90,2.9850000000000003,2.99,3.14,3.06,2.83,2.92,0.21920310216782962,0.09899494936611658,2.0,2.0
L128/124,2.6,2.658,2.97,3.73,2.23,1.67,0.5232590180780453,0.8033492391233092,2.0,5.0
L128/15,4.5625,4.0325,4.58,4.18,4.55,3.93,0.012583057392117902,0.10812801055539045,4.0,4.0
L128/18,4.966,4.554,5.0,4.72,4.94,4.41,0.026076809620810375,0.1363084736911099,5.0,5.0
L128/36,2.1666666666666665,2.2866666666666666,2.83,2.69,1.42,1.55,0.7086842268128545,0.6389313995518872,3.0,3.0
L128/43,4.6375,3.308333333333333,4.66,4.34,4.6,2.53,0.02872281323269056,0.7747365143496635,4.0,6.0
L128/89,3.79,3.5725,3.82,3.65,3.77,3.49,0.02160246899469271,0.07499999999999976,4.0,4.0
L129/050,1.28,1.04,1.28,1.04,1.28,1.04,,,1.0,1.0
L129/11,4.166666666666667,4.06,4.19,4.13,4.15,4.02,0.020816659994661382,0.060827625302981816,3.0,3.0
L129/117,3.395,2.2416666666666667,4.16,3.05,1.5,1.42,1.2735645514329716,0.8102448189693451,4.0,6.0
L129/123,,3.45,,4.25,,1.65,,1.2282507887235408,,4.0
L129/14,2.5575,2.442,3.13,3.29,1.52,1.7,0.7178846239705468,0.6899057906700016,4.0,5.0
L129/19,3.14,2.38,3.14,2.38,3.14,2.38,,,1.0,1.0
L129/23,3.75,3.026666666666667,3.76,3.06,3.74,2.98,0.014142135623730649,0.04163331998932275,2.0,3.0
L129/27,4.6375,4.615,4.69,4.65,4.6,4.59,0.03862210075418875,0.026457513110646154,4.0,4.0
L129/55,0.915,0.8,1.62,1.08,0.21,0.52,0.9970205614730321,0.39597979746446665,2.0,2.0
L129/57,2.67,2.558333333333333,4.28,4.17,1.45,1.47,1.0607355938215706,1.1959501104421817,6.0,6.0
L129/6,3.1033333333333335,2.295,3.13,3.09,3.08,1.94,0.025166114784235746,0.5345714794736682,3.0,4.0
L129/62,2.9625,3.054,3.79,3.48,1.95,2.76,0.9673804835740692,0.2778128866701472,4.0,5.0
L129/86,2.1366666666666667,3.1025,2.93,4.13,0.68,1.74,1.2631838082137268,1.0206329735348876,3.0,4.0
L129/88,2.854,3.046666666666667,3.79,3.5,1.84,2.4,0.8578927671917976,0.5749202843293437,5.0,3.0
L129/93,4.6725,4.5925,4.69,4.67,4.66,4.56,0.012583057392117953,0.05188127472091109,4.0,4.0
L129/96,4.2275,3.92,4.66,4.31,2.96,2.94,0.8450394468110154,0.6548791237065559,4.0,4.0
L130/1,4.6825,4.5424999999999995,4.69,4.64,4.68,4.5,0.005000000000000633,0.06551081335677848,4.0,4.0
L130/119,3.825,3.71,3.83,3.76,3.82,3.67,0.005773502691896306,0.037416573867739326,4.0,4.0
L130/27,4.665,3.64,4.68,3.83,4.65,3.53,0.012909944487357782,0.1319090595827291,4.0,4.0
L130/49,4.6625,4.57,4.67,4.59,4.66,4.53,0.004999999999999919,0.028284271247461454,4.0,4.0
L131/17,4.5925,4.6175,4.62,4.64,4.57,4.58,0.026299556396765653,0.026299556396765778,4.0,4.0
L131/20,4.67,4.6025,4.68,4.66,4.66,4.56,0.011547005383792141,0.04349329450233266,4.0,4.0
L131/27,4.665,3.746,4.68,4.63,4.65,1.12,0.017320508075688405,1.5184630387335742,4.0,5.0
L131/42,4.6575,4.4075,4.68,4.47,4.63,4.33,0.026299556396765903,0.059090326337452675,4.0,4.0
L131/60,4.1433333333333335,4.036666666666666,4.19,4.1,4.09,3.92,0.050332229568471915,0.10115993936995656,3.0,3.0
L132/18,4.56,4.425,4.58,4.47,4.54,4.39,0.016329931618554897,0.03415650255319862,4.0,4.0
L132/37,4.6175,4.5225,4.63,4.54,4.59,4.51,0.01892969448600079,0.012583057392117902,4.0,4.0
L132/68,3.07,3.266666666666667,3.07,4.34,3.07,1.64,,0.9109043125744145,1.0,6.0
L132/76,4.5925,3.9379999999999997,4.62,4.47,4.57,1.94,0.020615528128088114,1.1170810176527037,4.0,5.0
L132/80,4.615,3.1371428571428575,4.67,4.19,4.51,1.83,0.07187952884282615,0.7952298260191681,4.0,7.0
L14/12,2.34,1.9,2.34,1.9,2.34,1.9,,,1.0,1.0
L14/2,,3.855,,4.04,,3.76,,0.1255653880122491,,4.0
L16/24,3.14,2.68,3.14,2.68,3.14,2.68,,,1.0,1.0
L16/33,3.15,2.97,3.15,2.97,3.15,2.97,,,1.0,1.0
L16/45,3.81,3.79,3.81,3.8,3.81,3.78,0.0,0.014142135623730807,2.0,2.0
L17/75,4.592499999999999,4.2225,4.67,4.23,4.56,4.22,0.052519837521962744,0.005000000000000288,4.0,4.0
L18A/3,3.115,3.865,3.5,4.31,2.6,3.05,0.45243784103454476,0.5572252686302014,4.0,4.0
L18A/3R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
L20/23,4.66,4.5175,4.67,4.69,4.64,4.44,0.014142135623731383,0.1170113954564541,4.0,4.0
L20/26,4.6475,4.505,4.66,4.63,4.64,4.38,0.009574271077563538,0.10279429296739531,4.0,4.0
L20/41,4.938000000000001,4.17,4.99,4.97,4.8,1.67,0.07823042886243184,1.2585706178041818,5.0,6.0
L20/8,3.96,4.726,4.26,4.81,3.8,4.6,0.18668154702594478,0.10212737145349428,5.0,5.0
L20/8R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
L21/32,4.91,4.946666666666666,4.96,4.98,4.83,4.85,0.0586515131944611,0.04926120853842994,6.0,6.0
L23/27,4.975714285714285,4.425,5.0,4.69,4.9,4.02,0.03598941643369766,0.2307162759754934,7.0,6.0
L24/1,4.985,4.9366666666666665,4.99,4.96,4.96,4.89,0.012247448713916285,0.025033311140691582,6.0,6.0
L24/11,4.98,4.833333333333333,4.99,4.86,4.95,4.73,0.015491933384829838,0.05202563470700464,6.0,6.0
L24/18,4.961666666666667,4.916666666666667,4.99,4.96,4.86,4.8,0.0511533641774092,0.06022181221672658,6.0,6.0
L24/19,4.96,4.401666666666666,4.98,4.45,4.9,4.33,0.030331501776206082,0.04167333280008518,6.0,6.0
L24/20,4.1242857142857146,4.115714285714286,4.69,4.59,2.59,2.99,0.6973009188496538,0.5414134939476215,7.0,7.0
L24/21,4.99,4.953333333333333,5.0,4.97,4.97,4.94,0.010954451150103722,0.010327955589886228,6.0,6.0
L24/24,,4.970000000000001,,4.98,,4.95,,0.012247448713916287,,5.0
L28/36,4.896,4.822,4.98,4.94,4.77,4.68,0.09208691546577082,0.11189280584559484,5.0,5.0
L28/4,4.501666666666667,4.765,4.94,4.91,3.09,4.67,0.7067507811574507,0.09005553841935571,6.0,6.0
L28/4R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
L28/9,3.97375,3.9414285714285713,4.97,4.9,3.35,3.1,0.6477199019858595,0.729118841969048,8.0,7.0
L3/19,4.5875,3.85,4.61,4.51,4.57,2.2,0.01707825127659929,0.996819943620712,4.0,5.0
L3/8,3.9375,3.8,4.26,4.24,3.0,2.52,0.6250533310579719,0.8534244742994738,4.0,4.0
L30/1,4.58,3.895,4.62,4.01,4.49,3.82,0.06055300708194985,0.08582928793055833,4.0,4.0
L30/26,4.452500000000001,4.415,4.49,4.43,4.43,4.4,0.026299556396765764,0.01290994448735778,4.0,4.0
L30/34,4.625,4.35,4.68,4.41,4.6,4.24,0.036968455021364394,0.07788880963698624,4.0,4.0
L30/45,4.6175,3.51375,4.67,3.75,4.59,3.34,0.035939764421413244,0.15500576026162935,4.0,8.0
L30/8,4.44,4.05,4.48,4.25,4.38,3.96,0.043204937989385864,0.1358921140709302,4.0,4.0
L32/12,3.978,3.95,4.69,4.68,2.52,2.75,1.0063895865915944,0.9811982470428695,5.0,5.0
L32/17,4.67,4.625,4.68,4.66,4.66,4.6,0.008164965809276996,0.025166114784236082,4.0,4.0
L33/33,4.892,4.828,4.98,4.93,4.79,4.74,0.08228000972289695,0.08228000972289654,5.0,5.0
L36/12,3.115,2.62,3.16,3.04,3.07,2.2,0.06363961030678934,0.5939696961966998,2.0,2.0
L38/1,3.296666666666667,3.901666666666667,3.48,4.55,2.94,2.9,0.3089228598426044,0.701267899355636,3.0,6.0
L38/11,3.39,2.9475000000000002,4.21,3.72,2.17,1.59,0.9777525249264254,0.9431286585968357,4.0,4.0
L38/20,4.1933333333333325,4.073333333333333,4.3,4.2,4.01,3.85,0.15947831618540903,0.19399312702601948,3.0,3.0
L38/3,4.283333333333333,4.19,4.3,4.2,4.27,4.18,0.015275252316519335,0.010000000000000453,3.0,3.0
L39/15,,4.57,,4.6,,4.55,,0.021602468994692613,,4.0
L4/25,,3.47125,,3.65,,3.27,,0.17175044187924032,,8.0
L4/6,4.64,4.1425,4.67,4.2,4.6,4.12,0.03162277660168379,0.03862210075418822,4.0,4.0
L42/17,3.4800000000000004,4.1866666666666665,3.7,4.23,3.04,4.13,0.38105117766515306,0.05131601439446879,3.0,3.0
L42/17R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
L43/40,4.0075,4.5225,4.3,4.61,3.15,4.31,0.5716861026822322,0.14221462653327868,4.0,4.0
L43/40R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
L43/6,3.1,3.0866666666666664,3.1,3.1,3.1,3.07,,0.01527525231651942,1.0,3.0
L45/1,3.9,2.9133333333333336,4.29,3.11,2.78,2.77,0.7468600939935137,0.17616280348965083,4.0,3.0
L45/30,4.657500000000001,4.574999999999999,4.67,4.63,4.65,4.55,0.009574271077563253,0.03696845502136475,4.0,4.0
L46/39,4.655,4.53,4.69,4.57,4.64,4.51,0.02380476142847683,0.028284271247462103,4.0,4.0
L46/41,4.665,4.5825,4.68,4.67,4.64,4.53,0.0173205080756893,0.06075908711186031,4.0,4.0
L46/45,4.605,4.5425,4.63,4.58,4.59,4.52,0.019148542155126676,0.026299556396765653,4.0,4.0
L47/41,3.15,1.95,3.15,1.95,3.15,1.95,,,1.0,1.0
L48A/29,4.672499999999999,4.6274999999999995,4.68,4.65,4.66,4.59,0.009574271077563253,0.026299556396766035,4.0,4.0
L48A/31,4.906000000000001,4.8420000000000005,4.97,4.93,4.8,4.67,0.08792041856133291,0.11713240371477039,5.0,5.0
L48A/9,4.965,4.726666666666667,4.99,4.82,4.95,4.62,0.015165750888102947,0.07890923055426806,6.0,6.0
L49/20,2.31,2.17,2.31,2.17,2.31,2.17,,,1.0,1.0
L5/1,4.68,4.0375,4.68,4.17,4.68,3.93,0.0,0.1164402564980567,4.0,4.0
L5/1R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
L51/57,3.7399999999999998,3.56,4.29,3.72,2.22,3.32,1.0144620906339148,0.21166010488516745,4.0,3.0
L51/73,3.9975,3.84,4.29,4.18,3.13,2.94,0.5783525453100964,0.6008882314263332,4.0,4.0
L51/74,3.5149999999999997,3.728333333333333,3.52,4.59,3.51,1.87,0.007071067811865481,1.1136860718652568,2.0,6.0
L51/80,3.918,3.912,4.64,4.66,2.72,2.28,0.983498856125415,1.0474110940791108,5.0,5.0
L51/82,3.5549999999999997,3.878,4.64,4.63,1.93,2.09,1.1972259602932103,1.0719934701293659,6.0,5.0
L51/82R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
L52/29,,1.63,,1.63,,1.63,,,,1.0
L55/10,4.013333333333333,3.9033333333333338,4.02,3.97,4.0,3.86,0.011547005383792334,0.058594652770823284,3.0,3.0
L55/11,3.4299999999999997,3.625,3.75,3.64,3.11,3.61,0.45254833995939064,0.0212132034355966,2.0,2.0
L55/25,4.286666666666666,4.236666666666667,4.31,4.27,4.27,4.19,0.02081665999466092,0.04163331998932216,3.0,3.0
L55/3,3.34,3.28,3.35,3.3,3.33,3.26,0.01414213562373112,0.028284271247461926,2.0,2.0
L55/54,4.02,3.8833333333333333,4.02,3.99,4.02,3.8,0.0,0.09712534856222321,3.0,3.0
L55/6,3.15,2.115,3.15,2.7,3.15,1.53,,0.8273149339882608,1.0,2.0
L57/23,4.921666666666667,4.935,4.95,4.96,4.82,4.86,0.05115336417740965,0.03728270376461461,6.0,6.0
L57/46,4.286,4.744,4.67,4.84,3.16,4.58,0.6364982325191484,0.11081516141756063,5.0,5.0
L57/47,4.853333333333333,4.00125,4.93,4.96,4.62,1.74,0.1233963802818647,1.2083925272857328,6.0,8.0
L57/9,4.988333333333333,3.9774999999999996,4.99,4.21,4.98,3.74,0.004082482904638428,0.15580436450882879,6.0,12.0
L58A/1,3.145,3.7199999999999998,3.15,3.82,3.14,3.62,0.007071067811865324,0.14142135623730917,2.0,2.0
L58A/13,3.8049999999999997,3.745,3.82,3.81,3.79,3.68,0.021213203435596132,0.0919238815542511,2.0,2.0
L58A/18,4.657500000000001,4.630000000000001,4.69,4.69,4.64,4.61,0.02217355782608368,0.03999999999999991,4.0,4.0
L58A/6,4.303333333333334,4.206666666666667,4.31,4.22,4.3,4.2,0.005773502691896071,0.011547005383792334,3.0,3.0
L6/2,4.665,3.5125,4.68,3.88,4.66,2.51,0.009999999999999861,0.6689481793582123,4.0,4.0
L6/23,4.828,3.92,4.94,4.78,4.61,1.12,0.14131525041551615,1.390898989862312,5.0,6.0
L6/23R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
L6/25,4.657500000000001,4.305,4.69,4.4,4.64,4.26,0.022173557826083226,0.06454972243679062,4.0,4.0
L6/43,3.9966666666666666,3.16,4.01,3.91,3.97,1.96,0.023094010767584792,0.9816567628249704,3.0,5.0
L6/47,2.9475,2.8475,3.28,3.2,2.22,1.98,0.4893107397145497,0.5801939330947886,4.0,4.0
