sample_name	trimmer_id	PlateName	Category	ShowOnWeb	ProteinTarget	ChangeDate	ChangeReason
P19_H8	K65A/2.4	plate19	3	T	CASPR/Neurexin IV	20200605	
P19_H9	K65A/2.5	plate19	3	T	CASPR/Neurexin IV	20200605	
P20_G7	K65A/30.1	plate20	2	T	CASPR/Neurexin IV	20200605	
P20_G8	K65A/30.2	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_G9	K65A/30.3	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_G10	K65A/30.4	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_G11	K65A/30.5	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_H4	K65A/41.1	plate20	2	T	CASPR/Neurexin IV	20200605	
P20_G12	K65A/43.2	plate20	2	T	CASPR/Neurexin IV	20200605	
P20_H1	K65A/43.3	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_H2	K65A/43.4	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_H3	K65A/43.5	plate20	3	T	CASPR/Neurexin IV	20200605	
P23_C2	K66/27.1	plate23	2	T	KChIP3 K+ channel	20200605	
P23_C3	K66/27.2	plate23	3	T	KChIP3 K+ channel	20200605	
P23_C4	K66/27.3	plate23	3	T	KChIP3 K+ channel	20200605	
P23_C5	K66/27.4	plate23	3	T	KChIP3 K+ channel	20200605	
P23_C6	K66/27.5	plate23	3	T	KChIP3 K+ channel	20200605	
P23_C7	K66/29.1	plate23	2	T	KChIP3 K+ channel	20200605	
P23_C8	K66/29.2	plate23	3	T	KChIP3 K+ channel	20200605	
P23_C9	K66/29.3	plate23	3	T	KChIP3 K+ channel	20200605	
P23_C10	K66/29.4	plate23	3	T	KChIP3 K+ channel	20200605	
P23_C12	K66/29.5	plate23	3	T	KChIP3 K+ channel	20200605	
P23_D1	K66/38.2	plate23	3	T	KChIP3 K+ channel	20200605	
P23_D2	K66/38.3	plate23	3	T	KChIP3 K+ channel	20200605	
P23_D3	K66/38.4	plate23	3	T	KChIP3 K+ channel	20200605	
P23_D4	K66/38.5	plate23	3	T	KChIP3 K+ channel	20200605	
128625	K66/38R	Sanger_samples	6	T	KChIP3 K+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P23_D5	K66/59.1	plate23	2	T	KChIP3 K+ channel	20200605	
P23_A2	K66/59.2	plate23	3	T	KChIP3 K+ channel	20200605	
P23_A3	K66/59.3	plate23	3	T	KChIP3 K+ channel	20200605	
P23_A4	K66/59.4	plate23	3	T	KChIP3 K+ channel	20200605	
P21_A11	K67/11.1	plate21	2	T	CASPR2	20200605	
P21_A12	K67/11.2	plate21	3	T	CASPR2	20200605	
P21_B1	K67/11.3	plate21	3	T	CASPR2	20200605	
P21_B2	K67/11.4	plate21	3	T	CASPR2	20200605	
P21_B3	K67/11.5	plate21	3	T	CASPR2	20200605	
P20_A2	K67/21.1	plate20	2	T	CASPR2	20200605	
P20_A3	K67/21.2	plate20	3	T	CASPR2	20200605	
P20_A4	K67/21.3	plate20	3	T	CASPR2	20200605	
P20_A5	K67/21.4	plate20	3	T	CASPR2	20200605	
P20_A6	K67/21.5	plate20	3	T	CASPR2	20200605	
P20_A7	K67/25.1	plate20	3	T	CASPR2	20200605	
P20_A9	K67/25.2	plate20	3	T	CASPR2	20200605	
P20_A8	K67/25.3	plate20	3	T	CASPR2	20200605	
P1_D8	K67/25.4	plate1	1	T	CASPR2	20200605	
P20_A10	K67/25.5	plate20	3	T	CASPR2	20200605	
P39_G10	K68/66.1	plate39	2	T			
P39_H8	K68/86.1	plate39	2	T			
P39_H7	K68/9.1	plate39	2	T			
P27_A12	K69/3.1	plate27	3	T	Nav1.2 Na+ channel	20200605	
P2_G3	K69/3.2	plate2	1	T	Nav1.2 Na+ channel	20200428	
P27_B1	K69/3.3	plate27	3	T	Nav1.2 Na+ channel	20200605	
P27_B2	K69/3.4	plate27	3	T	Nav1.2 Na+ channel	20200605	
P27_B3	K69/3.5	plate27	3	T	Nav1.2 Na+ channel	20200605	
P27_B4	K69/33.1	plate27	2	T	Nav1.2 Na+ channel	20200605	
P27_B8	K69/33.2	plate27	3	T	Nav1.2 Na+ channel	20200605	
P27_B5	K69/33.3	plate27	3	T	Nav1.2 Na+ channel	20200605	
P27_B6	K69/33.4	plate27	3	T	Nav1.2 Na+ channel	20200605	
P27_B7	K69/33.5	plate27	3	T	Nav1.2 Na+ channel	20200605	
P30_A2	K7/25.2	plate30	2	T	Kv1.5 K+ channel	20200428	
P30_A3	K7/45.3	plate30	2	T	Kv1.5 K+ channel	20200428	
P39_F10	K72/2.1	plate39	2	T			
P39_H6	K72/2.5	plate39	2	T			
P21_B7	K73/20.1	plate21	3	T	Contactin/F3	20200605	
P21_B4	K73/20.2	plate21	3	T	Contactin/F3	20200605	
P21_B5	K73/20.3	plate21	3	T	Contactin/F3	20200605	
P21_B6	K73/20.4	plate21	3	T	Contactin/F3	20200605	
P1_D1	K73/20.5	plate1	1	T	Contactin/F3	20200605	
P21_A2	K73/20.6	plate21	3	T	Contactin/F3	20200605	
P21_A3	K73/20.7	plate21	3	T	Contactin/F3	20200605	
P21_A4	K73/20.8	plate21	3	T	Contactin/F3	20200605	
P21_A5	K73/20.9	plate21	3	T	Contactin/F3	20200605	
P37_H9	K73/25.5	plate37	2	T	Contactin/F3		
P26_D10	K74/53.1	plate26	2	T	Nav1.1 Na+ channel	20200605	
P26_D11	K74/53.2	plate26	3	T	Nav1.1 Na+ channel	20200605	
P26_D3	K74/53.3	plate26	3	T	Nav1.1 Na+ channel	20200605	
P26_D4	K74/53.4	plate26	3	T	Nav1.1 Na+ channel	20200605	
P26_D5	K74/53.5	plate26	3	T	Nav1.1 Na+ channel	20200605	
P26_D6	K74/71.2	plate26	3	T	Nav1.1 Na+ channel	20200605	
P26_D7	K74/71.3	plate26	3	T	Nav1.1 Na+ channel	20200605	
P26_D8	K74/71.4	plate26	3	T	Nav1.1 Na+ channel	20200605	
P26_D9	K74/71.5	plate26	3	T	Nav1.1 Na+ channel	20200605	
128626	K74/71R	Sanger_samples	6	T	Nav1.1 Na+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P25_B2	K75/18.1	plate25	2	T	Kv4.3 K+ channel	20200605	
P25_A4	K75/18.2	plate25	3	T	Kv4.3 K+ channel	20200605	
P25_A5	K75/18.3	plate25	3	T	Kv4.3 K+ channel	20200605	
P25_A6	K75/18.4	plate25	3	T	Kv4.3 K+ channel	20200605	
P25_A7	K75/18.5	plate25	3	T	Kv4.3 K+ channel	20200605	
P25_B1	K75/30.1	plate25	3	T	Kv4.3 K+ channel	20200605	
P25_A8	K75/30.2	plate25	3	T	Kv4.3 K+ channel	20200605	
P25_A9	K75/30.3	plate25	3	T	Kv4.3 K+ channel	20200605	
P25_A10	K75/30.4	plate25	3	T	Kv4.3 K+ channel	20200605	
P3_B1	K75/30.5	plate3	1	T	Kv4.3 K+ channel	20200428	
P25_A11	K75/36.1	plate25	2	T	Kv4.3 K+ channel	20200605	
P25_A12	K75/36.2	plate25	3	T	Kv4.3 K+ channel	20200605	
P25_A2	K75/36.3	plate25	3	T	Kv4.3 K+ channel	20200605	
P25_A3	K75/36.4	plate25	3	T	Kv4.3 K+ channel	20200605	
P25_B3	K75/36.5	plate25	3	T	Kv4.3 K+ channel	20200605	
5	K75/41.1	RandD_samples	1	T	Kv4.3 K+ channel	20200610	Arbitrarily assigned unique well # under "sample_name"
P25_B4	K75/41.2	plate25	3	T	Kv4.3 K+ channel	20200605	
P25_B5	K75/41.3	plate25	3	T	Kv4.3 K+ channel	20200605	
128627	K75/41R	Sanger_samples	6	T	Kv4.3 K+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P39_H4	K77/117.1	plate39	2	T			
P39_G9	K77/131.2	plate39	2	T			
P39_H5	K77/236.1	plate39	2	T			
P28_E5	K78/11.1	plate28	2	T	SK2 K+ channel	20200428	
P28_E6	K78/23.1	plate28	2	T	SK2 K+ channel	20200428	
P2_A12	K78/29.4	plate2	1	T	SK2 K+ channel	20200428	
P28_E7	K78/37.1	plate28	2	T	SK2 K+ channel	20200428	
P28_E8	K78/47.1	plate28	2	T	SK2 K+ channel	20200428	
P28_E2	K78/48.1	plate28	2	T	SK2 K+ channel	20200428	
P37_H10	K8/1.8	plate37	2	T			
P39_G11	K81/15.1	plate39	2	T			
P39_H2	K82/36.1	plate39	2	T			
P39_G12	K82/36.6	plate39	2	T			
P39_H3	K82/38.1	plate39	2	T			
P39_H1	K82/38.6	plate39	2	T			
P26_H10	K87A/10.1	plate26	3	T	Nav1.6 Na+ channel	20200605	
P27_A9	K87A/10.10	plate27	3	T	Nav1.6 Na+ channel	20200605	
P27_A10	K87A/10.11	plate27	3	T	Nav1.6 Na+ channel	20200605	
P27_A11	K87A/10.12	plate27	3	T	Nav1.6 Na+ channel	20200605	
P2_B6	K87A/10.2	plate2	1	T	Nav1.6 Na+ channel	20200428	
P27_A2	K87A/10.3	plate27	3	T	Nav1.6 Na+ channel	20200605	
P27_A3	K87A/10.4	plate27	3	T	Nav1.6 Na+ channel	20200605	
P27_A4	K87A/10.5	plate27	3	T	Nav1.6 Na+ channel	20200605	
P27_A5	K87A/10.6	plate27	3	T	Nav1.6 Na+ channel	20200605	
P27_A6	K87A/10.7	plate27	3	T	Nav1.6 Na+ channel	20200605	
P27_A7	K87A/10.8	plate27	3	T	Nav1.6 Na+ channel	20200605	
P27_A8	K87A/10.9	plate27	3	T	Nav1.6 Na+ channel	20200605	
P39_A2	K88/26.1	plate39	2	T	Zinedin		
P2_F4	K88/64.1	plate2	1	T	Zinedin	20200428	
P39_A3	K88/70.1	plate39	2	T	Zinedin		
P18_A2	K89/19.1	plate18	2	T	Kv2.1 K+ channel	20200605	
P18_A3	K89/19.2	plate18	3	T	Kv2.1 K+ channel	20200605	
P18_A4	K89/19.3	plate18	3	T	Kv2.1 K+ channel	20200605	
P18_A5	K89/19.4	plate18	3	T	Kv2.1 K+ channel	20200605	
P18_A6	K89/19.5	plate18	3	T	Kv2.1 K+ channel	20200605	
P18_A7	K89/34.2	plate18	3	T	Kv2.1 K+ channel	20200605	
P18_A8	K89/34.3	plate18	3	T	Kv2.1 K+ channel	20200605	
P18_A9	K89/34.4	plate18	3	T	Kv2.1 K+ channel	20200605	
P18_A10	K89/34.5	plate18	3	T	Kv2.1 K+ channel	20200605	
128628	K89/34R	Sanger_samples	6	T	Kv2.1 K+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P17_H10	K89/41.1	plate17	2	T	Kv2.1 K+ channel	20200605	
P18_A11	K89/41.2	plate18	3	T	Kv2.1 K+ channel	20200605	
P18_A12	K89/41.3	plate18	3	T	Kv2.1 K+ channel	20200605	
P18_B1	K89/41.4	plate18	3	T	Kv2.1 K+ channel	20200605	
P18_B2	K89/41.5	plate18	3	T	Kv2.1 K+ channel	20200605	
P30_A7	K9/16.5	plate30	2	T	Kvbeta1.1 K+ channel	20200428	
P30_A4	K9/40.1	plate30	3	T	Kvbeta1.1 K+ channel	20200428	
P30_A5	K9/62.1	plate30	2	T	Kvbeta1.1 K+ channel	20200428	
P30_A6	K9/66.1	plate30	2	T	Kvbeta1.1 K+ channel	20200428	
P30_A8	K9/68.1	plate30	2	T	Kvbeta1.1 K+ channel	20200428	
P30_A9	K9/80.1	plate30	2	T	Kvbeta1.1 K+ channel	20200428	
P39_A11	K90/28.2	plate39	2	T			
P39_A12	K90/53.2	plate39	2	T			
P39_A10	K90/6.1	plate39	2	T			
P39_A4	K90A/16.2	plate39	2	T			
P39_E12	K91/2.1	plate39	2	T			
P39_F1	K91/20.1	plate39	2	T			
P39_F2	K91/21.1	plate39	2	T			
6	K91/36.2	RandD_samples	1	T	WAVE1/SCAR	20200610	Arbitrarily assigned unique well # under "sample_name"
128629	K91/36R	Sanger_samples	6	T	WAVE1/SCAR	20200610	Added Addgene ID # as unique well # under "sample_name"
P39_G2	K92/24.1	plate39	2	T			
P39_G3	K92/33.1	plate39	2	T			
P39_B1	K93X/1.6	plate39	2	T			
P39_B3	K93X/22.6	plate39	2	T			
P39_B2	K93X/3.6	plate39	2	T			
P39_A5	K96/25.1	plate39	2	T			
P39_D7	K97/15.1	plate39	2	T			
P39_D8	K97/25.1	plate39	2	T			
P39_D9	K97/71.1	plate39	2	T			
P39_A6	K99/3.1	plate39	2	T			
P39_B5	L1/6.1	plate39	2	T			
P39_D10	L10/2.1	plate39	2	T			
P39_D12	L10/28.1	plate39	2	T			
P39_D11	L10/3.1	plate39	2	T			
P39_E1	L10/40.1	plate39	2	T			
P39_E2	L10/48.1	plate39	2	T			
P29_G4	L100/1.1	plate29	2	T	Kv2.1 K+ channel	20200428	
P31_H8	L100/30.1	plate31	2	T	Kv2.1 K+ channel	20200428	
P31_H9	L100/75.1	plate31	2	T	Kv2.1 K+ channel	20200428	
P2_F7	L102/45.1.5	plate2	1	T	SynDIG4	20200428	
P40_E5	L102/47.1	plate40	2	T			
P40_E6	L102/71.1	plate40	2	T			
P31_F3	L102A/33.1	plate31	2	T	SynDIG4	20200428	
P40_H6	L103/12.1	plate40	2	T			
P40_H8	L103/13.1	plate40	2	T			
P40_H9	L103/15.1	plate40	2	T			
P40_H10	L103/16.1	plate40	2	T			
P40_G9	L103/30.1	plate40	2	T			
P40_H7	L103/88.3	plate40	2	T			
P31_B6	L105/28.1	plate31	2	T	Kv2.1 K+ channel	20200428	
P31_G3	L105/3.2	plate31	2	T	Kv2.1 K+ channel	20200428	
P29_H10	L105/31.2	plate29	2	T	Kv2.1 K+ channel	20200428	
P31_G4	L105/92.2	plate31	2	T	Kv2.1 K+ channel	20200428	
P44_G12	L106/1	plate44	4	T	Gephyrin		
P44_H5	L106/10	plate44	4	T	Gephyrin		
P44_H6	L106/11	plate44	4	T	Gephyrin		
P44_H7	L106/12	plate44	4	T	Gephyrin		
P44_H8	L106/13	plate44	4	T	Gephyrin		
P44_H9	L106/16	plate44	4	T	Gephyrin		
P44_H10	L106/17	plate44	4	T	Gephyrin		
P44_B7	L106/18	plate44	4	T	Gephyrin		
P44_C6	L106/19	plate44	4	T	Gephyrin		
P44_H1	L106/2	plate44	4	T	Gephyrin		
P44_D4	L106/20	plate44	4	T	Gephyrin		
P9_F8	L106/22.1	plate9	3	T	Gephyrin	20200605	
P2_C12	L106/22.3	plate2	1	T	Gephyrin	20200428	
P9_F9	L106/22.4	plate9	3	T	Gephyrin	20200605	
P9_F10	L106/22.5	plate9	3	T	Gephyrin	20200605	
P9_F11	L106/23.1	plate9	2	T	Gephyrin	20200605	
P9_F12	L106/23.2	plate9	3	T	Gephyrin	20200605	
P9_G1	L106/23.3	plate9	3	T	Gephyrin	20200605	
P9_G2	L106/23.4	plate9	3	T	Gephyrin	20200605	
P46_B11	L106/24	plate46	4	T	Gephyrin		
P46_B12	L106/25	plate46	4	T	Gephyrin		
P46_C1	L106/26	plate46	4	T	Gephyrin		
P46_C2	L106/29	plate46	4	T	Gephyrin		
P9_F3	L106/3.1	plate9	3	T	Gephyrin	20200605	
P9_F4	L106/3.2	plate9	2	T	Gephyrin	20200605	
P9_E5	L106/3.2.1	plate9	3	T	Gephyrin	20200605	
P9_F5	L106/3.3	plate9	3	T	Gephyrin	20200605	
P9_F6	L106/3.4	plate9	3	T	Gephyrin	20200605	
P9_F7	L106/3.5	plate9	3	T	Gephyrin	20200605	
P46_C3	L106/31	plate46	4	T	Gephyrin		
P46_C4	L106/32	plate46	4	T	Gephyrin		
P46_C5	L106/33	plate46	4	T	Gephyrin		
P46_C6	L106/34	plate46	4	T	Gephyrin		
P46_C7	L106/36	plate46	4	T	Gephyrin		
P46_C8	L106/37	plate46	4	T	Gephyrin		
P46_C9	L106/38	plate46	4	T	Gephyrin		
P9_G9	L106/4.1	plate9	3	T	Gephyrin	20200605	
P10_A2	L106/4.2	plate10	3	T	Gephyrin	20200605	
P10_A3	L106/4.2.1	plate10	3	T	Gephyrin	20200605	
P9_H10	L106/4.2.10	plate9	3	T	Gephyrin	20200605	
P9_H8	L106/4.2.2	plate9	3	T	Gephyrin	20200605	
P9_H5	L106/4.2.3	plate9	3	T	Gephyrin	20200605	
P9_H6	L106/4.2.6	plate9	3	T	Gephyrin	20200605	
P10_A4	L106/4.2.7	plate10	3	T	Gephyrin	20200605	
P9_H7	L106/4.2.8	plate9	3	T	Gephyrin	20200605	
P9_H9	L106/4.2.9	plate9	3	T	Gephyrin	20200605	
P11_H6	L106/4.2.9.1	plate11	3	T	Gephyrin	20200605	
P11_H7	L106/4.2.9.2	plate11	3	T	Gephyrin	20200605	
P2_A2	L106/4.2.9.2	plate2	1	T	Gephyrin	20200428	
P11_H8	L106/4.2.9.3	plate11	3	T	Gephyrin	20200605	
P11_H9	L106/4.2.9.4	plate11	3	T	Gephyrin	20200605	
P11_H10	L106/4.2.9.5	plate11	3	T	Gephyrin	20200605	
P10_H3	L106/4.3	plate10	3	T	Gephyrin	20200605	
P10_H4	L106/4.4	plate10	3	T	Gephyrin	20200605	
P46_C10	L106/40	plate46	4	T	Gephyrin		
P46_C11	L106/41	plate46	4	T	Gephyrin		
P46_C12	L106/43	plate46	4	T	Gephyrin		
P46_D1	L106/44	plate46	4	T	Gephyrin		
P46_D2	L106/47	plate46	4	T	Gephyrin		
P46_D3	L106/49	plate46	4	T	Gephyrin		
P44_H2	L106/5	plate44	4	T	Gephyrin		
P46_D4	L106/50	plate46	4	T	Gephyrin		
P46_D5	L106/51	plate46	4	T	Gephyrin		
P46_D6	L106/52	plate46	4	T	Gephyrin		
P46_D7	L106/53	plate46	4	T	Gephyrin		
P46_D8	L106/54	plate46	4	T	Gephyrin		
P46_D9	L106/56	plate46	4	T	Gephyrin		
P46_D10	L106/57	plate46	4	T	Gephyrin		
P46_D11	L106/58	plate46	4	T	Gephyrin		
P46_D12	L106/59	plate46	4	T	Gephyrin		
P46_E1	L106/60	plate46	4	T	Gephyrin		
P46_E2	L106/63	plate46	4	T	Gephyrin		
P46_E3	L106/66	plate46	4	T	Gephyrin		
P46_E4	L106/67	plate46	4	T	Gephyrin		
P46_E5	L106/68	plate46	4	T	Gephyrin		
P46_E6	L106/69	plate46	4	T	Gephyrin		
P44_H3	L106/7	plate44	4	T	Gephyrin		
P46_E7	L106/71	plate46	4	T	Gephyrin		
P46_E8	L106/72	plate46	4	T	Gephyrin		
P10_H5	L106/73.1	plate10	2	T	Gephyrin	20200605	
P10_H6	L106/73.2	plate10	3	T	Gephyrin	20200605	
P10_H7	L106/73.3	plate10	3	T	Gephyrin	20200605	
P10_H8	L106/73.4	plate10	3	T	Gephyrin	20200605	
P46_E9	L106/74	plate46	4	T	Gephyrin		
P46_E11	L106/75	plate46	4	T	Gephyrin		
P46_E12	L106/78	plate46	4	T	Gephyrin		
P44_H4	L106/8	plate44	4	T	Gephyrin		
P46_F1	L106/80	plate46	4	T	Gephyrin		
P46_F2	L106/81	plate46	4	T	Gephyrin		
P46_F3	L106/82	plate46	4	T	Gephyrin		
P2_D1	L106/83.1	plate2	1	T	Gephyrin	20200428	
P10_G4	L106/83.2	plate10	3	T	Gephyrin	20200605	
P10_G5	L106/83.3	plate10	3	T	Gephyrin	20200605	
P10_G6	L106/83.4	plate10	3	T	Gephyrin	20200605	
P10_G7	L106/83.5	plate10	3	T	Gephyrin	20200605	
P10_G8	L106/83.6	plate10	3	T	Gephyrin	20200605	
P46_F4	L106/85	plate46	4	T	Gephyrin		
P46_F5	L106/87	plate46	4	T	Gephyrin		
P46_F6	L106/88	plate46	4	T	Gephyrin		
P46_F7	L106/89	plate46	4	T	Gephyrin		
P46_F8	L106/90	plate46	4	T	Gephyrin		
P46_F9	L106/91	plate46	4	T	Gephyrin		
P2_A6	L106/93.1	plate2	1	T	Gephyrin	20200428	
P10_H1	L106/93.3	plate10	3	T	Gephyrin	20200605	
P10_H2	L106/93.4	plate10	3	T	Gephyrin	20200605	
P10_G9	L106/94.1	plate10	3	T	Gephyrin	20200605	
P10_F8	L106/94.1.2	plate10	3	T	Gephyrin	20200605	
P10_A6	L106/94.1.2.1	plate10	3	T	Gephyrin	20200605	
P10_B12	L106/94.1.2.2	plate10	3	T	Gephyrin	20200605	
P10_C1	L106/94.1.2.3	plate10	3	T	Gephyrin	20200605	
P10_C2	L106/94.1.2.4	plate10	3	T	Gephyrin	20200605	
P10_C3	L106/94.1.2.5	plate10	3	T	Gephyrin	20200605	
P10_C4	L106/94.1.2.6	plate10	3	T	Gephyrin	20200605	
P10_A7	L106/94.1.2.7	plate10	3	T	Gephyrin	20200605	
P10_F9	L106/94.1.3	plate10	3	T	Gephyrin	20200605	
P10_G10	L106/94.2	plate10	3	T	Gephyrin	20200605	
P10_G11	L106/94.3	plate10	3	T	Gephyrin	20200605	
P10_G12	L106/94.4	plate10	3	T	Gephyrin	20200605	
P10_G2	L106/94.5	plate10	3	T	Gephyrin	20200605	
P10_G3	L106/94.6	plate10	3	T	Gephyrin	20200605	
P50_G2	L107/13	plate50	4	T	Neuroligin-2		
P15_D6	L107/24.1	plate15	2	T	Neuroligin-2	20200605	
P15_E5	L107/24.1.1	plate15	3	T	Neuroligin-2	20200605	
P15_D7	L107/24.2	plate15	3	T	Neuroligin-2	20200605	
P15_D8	L107/24.3	plate15	3	T	Neuroligin-2	20200605	
P15_D5	L107/24.4	plate15	3	T	Neuroligin-2	20200605	
P50_G3	L107/26	plate50	4	T	Neuroligin-2		
P50_G11	L107/35	plate50	4	T	Neuroligin-2		
P50_G12	L107/37	plate50	4	T	Neuroligin-2		
P15_D9	L107/39.1	plate15	3	T	Neuroligin-2	20200605	
P2_G12	L107/39.2	plate2	1	T	Neuroligin-2	20200428	
P15_D10	L107/39.3	plate15	3	T	Neuroligin-2	20200605	
P15_D11	L107/39.4	plate15	3	T	Neuroligin-2	20200605	
P15_D12	L107/39.5	plate15	3	T	Neuroligin-2	20200605	
P50_H1	L107/43	plate50	4	T	Neuroligin-2		
P16_D9	L107/50.1	plate16	2	T	Neuroligin-2	20200605	
P15_E12	L107/50.1.1	plate15	3	T	Neuroligin-2	20200605	
P15_F1	L107/50.1.2	plate15	3	T	Neuroligin-2	20200605	
P15_F2	L107/50.1.3	plate15	3	T	Neuroligin-2	20200605	
P16_D10	L107/50.2	plate16	3	T	Neuroligin-2	20200605	
P16_D11	L107/50.3	plate16	3	T	Neuroligin-2	20200605	
P16_D12	L107/50.4	plate16	3	T	Neuroligin-2	20200605	
P16_E1	L107/50.5	plate16	3	T	Neuroligin-2	20200605	
P16_E2	L107/50.6	plate16	3	T	Neuroligin-2	20200605	
P16_E3	L107/50.7	plate16	3	T	Neuroligin-2	20200605	
P15_F3	L107/56.4	plate15	3	T	Neuroligin-2	20200605	
P50_H2	L107/57	plate50	4	T	Neuroligin-2		
P50_H3	L107/64	plate50	4	T	Neuroligin-2		
P50_H4	L107/67	plate50	4	T	Neuroligin-2		
P50_H5	L107/68	plate50	4	T	Neuroligin-2		
P50_H6	L107/71	plate50	4	T	Neuroligin-2		
P50_H7	L107/82	plate50	4	T	Neuroligin-2		
P50_H9	L107/86	plate50	4	T	Neuroligin-2		
P15_E1	L107/89.1	plate15	2	T	Neuroligin-2	20200605	
P15_E3	L107/89.1.1	plate15	3	T	Neuroligin-2	20200605	
P15_E4	L107/89.1.2	plate15	3	T	Neuroligin-2	20200605	
P15_E2	L107/89.2	plate15	3	T	Neuroligin-2	20200605	
P16_E4	L107/90.1	plate16	3	T	Neuroligin-2	20200605	
P16_E5	L107/90.2	plate16	3	T	Neuroligin-2	20200605	
P16_H10	L107/90.4	plate16	2	T	Neuroligin-2	20200605	
P15_B3	L107/90.4.15	plate15	3	T	Neuroligin-2	20200605	
P15_B4	L107/90.4.16	plate15	3	T	Neuroligin-2	20200605	
P15_B5	L107/90.4.18	plate15	3	T	Neuroligin-2	20200605	
P15_B1	L107/90.4.7	plate15	3	T	Neuroligin-2	20200605	
P15_B2	L107/90.4.8	plate15	3	T	Neuroligin-2	20200605	
P50_H10	L107/91	plate50	4	T	Neuroligin-2		
P15_F4	L107/93.2	plate15	2	T	Neuroligin-2	20200605	
P15_F5	L107/93.3	plate15	3	T	Neuroligin-2	20200605	
P15_F6	L107/93.4	plate15	3	T	Neuroligin-2	20200605	
P15_F7	L107/93.5	plate15	3	T	Neuroligin-2	20200605	
P15_A2	L107/95.1	plate15	2	T	Neuroligin-2	20200605	
P15_A3	L107/95.2	plate15	3	T	Neuroligin-2	20200605	
P15_A4	L107/95.3	plate15	3	T	Neuroligin-2	20200605	
P15_A5	L107/95.4	plate15	3	T	Neuroligin-2	20200605	
P15_A6	L107/95.5	plate15	3	T	Neuroligin-2	20200605	
P51_G5	L108/1	plate51	4	T	VIP		
P51_G9	L108/12	plate51	4	T	VIP		
P51_G10	L108/13	plate51	4	T	VIP		
P51_G11	L108/14	plate51	4	T	VIP		
P51_G12	L108/15	plate51	4	T	VIP		
P18_H2	L108/17.1	plate18	2	T	VIP	20200605	
P18_D5	L108/17.2	plate18	3	T	VIP	20200605	
P18_D6	L108/17.3	plate18	3	T	VIP	20200605	
P18_D7	L108/17.4	plate18	3	T	VIP	20200605	
P18_D8	L108/17.5	plate18	3	T	VIP	20200605	
P51_H1	L108/20	plate51	4	T	VIP		
P51_H2	L108/21	plate51	4	T	VIP		
P51_H3	L108/22	plate51	4	T	VIP		
P51_H4	L108/23	plate51	4	T	VIP		
P51_H5	L108/26	plate51	4	T	VIP		
P51_H6	L108/30	plate51	4	T	VIP		
P51_H7	L108/31	plate51	4	T	VIP		
P51_H8	L108/32	plate51	4	T	VIP		
P51_H9	L108/33	plate51	4	T	VIP		
P51_H10	L108/34	plate51	4	T	VIP		
P52_C5	L108/35	plate52	4	T	VIP		
P52_C6	L108/36	plate52	4	T	VIP		
P52_C7	L108/37	plate52	4	T	VIP		
P52_C8	L108/38	plate52	4	T	VIP		
P18_F1	L108/40.1	plate18	2	T	VIP	20200605	
P18_F2	L108/40.2	plate18	3	T	VIP	20200605	
P18_F3	L108/40.3	plate18	3	T	VIP	20200605	
P52_C9	L108/41	plate52	4	T	VIP		
P52_C10	L108/42	plate52	4	T	VIP		
P52_C11	L108/43	plate52	4	T	VIP		
P52_C12	L108/47	plate52	4	T	VIP		
P52_D1	L108/48	plate52	4	T	VIP		
P18_C12	L108/49.1	plate18	2	T	VIP	20200605	
P18_D1	L108/49.2	plate18	3	T	VIP	20200605	
P18_D2	L108/49.3	plate18	3	T	VIP	20200605	
P18_D3	L108/49.4	plate18	3	T	VIP	20200605	
P18_D4	L108/49.5	plate18	3	T	VIP	20200605	
P51_G6	L108/5	plate51	4	T	VIP		
P52_A2	L108/51	plate52	4	T	VIP		
P52_A3	L108/52	plate52	4	T	VIP		
P52_A4	L108/53	plate52	4	T	VIP		
P52_A5	L108/54	plate52	4	T	VIP		
P52_A6	L108/55	plate52	4	T	VIP		
P52_A7	L108/56	plate52	4	T	VIP		
P52_A8	L108/57	plate52	4	T	VIP		
P52_A9	L108/58	plate52	4	T	VIP		
P52_A10	L108/59	plate52	4	T	VIP		
P51_G7	L108/6	plate51	4	T	VIP		
P52_A11	L108/60	plate52	4	T	VIP		
P52_A12	L108/62	plate52	4	T	VIP		
P52_B1	L108/63	plate52	4	T	VIP		
P52_B2	L108/64	plate52	4	T	VIP		
P52_B3	L108/65	plate52	4	T	VIP		
P52_B4	L108/66	plate52	4	T	VIP		
P52_B5	L108/67	plate52	4	T	VIP		
P18_H3	L108/71.1	plate18	2	T	VIP	20200605	
P18_D9	L108/71.2	plate18	3	T	VIP	20200605	
P18_D10	L108/71.3	plate18	3	T	VIP	20200605	
P18_D11	L108/72.1	plate18	2	T	VIP	20200605	
P18_D12	L108/72.2	plate18	3	T	VIP	20200605	
P18_E1	L108/72.3	plate18	3	T	VIP	20200605	
